Ubicación,Año,Año,Año,Año,Mes,Mes,Mes,Mes,Día,Día,Día,Día,Hora,Hora,Hora,Hora,Hora,Hora,Hora,Hora
GAS STATION,69,2012,2016,2016,69,1,12,6,69,1,31,3,69,12.028985507246377,0,23,59.76385336743394,7.730708464780827,19,-1.377506732617545
GOVERNMENT BUILDING,1,2014,2014,Sin moda,1,10,10,Sin moda,1,13,13,Sin moda,1,6.0,6,6,,,Sin moda,
GOVERNMENT BUILDING/PROPERTY,19,2012,2016,2012,19,1,12,10,19,1,31,4,19,12.210526315789474,5,22,24.397660818713447,4.939398831711553,10,-0.5808280127059162
GROCERY FOOD STORE,73,2012,2016,2013,73,1,12,6,73,1,30,5,73,14.273972602739725,0,23,29.28500761035008,5.411562400116077,19,0.4730314079437683
HIGHWAY/EXPRESSWAY,2,2013,2016,Sin moda,2,4,10,Sin moda,2,25,30,Sin moda,2,17.5,12,23,60.5,7.7781745930520225,Sin moda,
HOSPITAL BUILDING/GROUNDS,31,2012,2016,2016,31,1,12,4,31,2,29,7,31,12.548387096774194,1,23,43.7225806451613,6.612305244403142,14,-0.8257076679085538
HOTEL/MOTEL,28,2012,2016,2013,28,1,12,8,28,1,29,11,28,13.5,0,23,42.851851851851855,6.5461325874024165,7,-0.9990509995812653
JAIL / LOCK-UP FACILITY,2,2015,2015,2015,2,1,9,Sin moda,2,5,13,Sin moda,2,11.0,2,20,162.0,12.727922061357855,Sin moda,
LAKEFRONT/WATERFRONT/RIVERBANK,1,2013,2013,Sin moda,1,7,7,Sin moda,1,17,17,Sin moda,1,5.0,5,5,,,Sin moda,
LIBRARY,6,2012,2015,2013,6,2,12,11,6,2,29,Sin moda,6,15.0,13,20,8.4,2.898275349237888,13,0.5952380952380949
MEDICAL/DENTAL OFFICE,4,2012,2014,2013,4,1,7,4,4,10,31,10,4,11.5,9,14,5.666666666666667,2.3804761428476167,Sin moda,-4.339100346020761
NURSING HOME/RETIREMENT HOME,22,2012,2016,2015,22,1,12,8,22,1,30,3,22,14.454545454545455,2,21,25.68831168831169,5.06836380780935,16,0.01576187511834748
OTHER,270,2012,2016,2015,270,1,12,7,270,1,31,1,270,13.281481481481482,0,23,31.99482307586397,5.656396651213913,12,-0.175629340041779
OTHER COMMERCIAL TRANSPORTATION,2,2015,2016,Sin moda,2,1,11,Sin moda,2,1,6,Sin moda,2,17.5,14,21,24.5,4.949747468305833,Sin moda,
OTHER RAILROAD PROP / TRAIN DEPOT,7,2012,2016,2012,7,1,9,1,7,1,22,Sin moda,7,15.857142857142858,3,22,41.8095238095238,6.466028441750299,14,2.500067973910472
PARK PROPERTY,57,2012,2016,2012,57,1,12,6,57,1,29,8,57,15.929824561403509,0,23,23.423558897243108,4.839789137683904,18,2.61975160976161
PARKING LOT,1,2016,2016,Sin moda,1,9,9,Sin moda,1,12,12,Sin moda,1,2.0,2,2,,,Sin moda,
PARKING LOT/GARAGE(NON.RESID.),210,2012,2016,2015,210,1,12,4,210,1,31,12,210,13.871428571428572,0,23,35.96903622693094,5.997419130503632,15,-0.2345031259701762
PAWN SHOP,1,2015,2015,Sin moda,1,8,8,Sin moda,1,18,18,Sin moda,1,15.0,15,15,,,Sin moda,
POLICE FACILITY/VEH PARKING LOT,14,2012,2016,2013,14,1,11,2,14,1,30,1,14,12.214285714285714,0,21,57.25824175824175,7.566917586325475,0,-1.3057213739644893
PORCH,1,2013,2013,Sin moda,1,5,5,Sin moda,1,30,30,Sin moda,1,6.0,6,6,,,Sin moda,
RESIDENCE,1155,2012,2016,2012,1155,1,12,4,1155,1,31,5,1155,12.078787878787878,0,23,41.89413371146481,6.472567783458494,12,-0.8535881200326632
RESIDENCE PORCH/HALLWAY,116,2012,2016,2014,116,1,12,7,116,1,31,30,116,13.318965517241379,0,23,39.5756371814093,6.290917038191594,14,-0.5300658786474712
RESIDENCE-GARAGE,114,2012,2016,2012,114,1,12,3,114,1,31,17,114,12.789473684210526,0,23,48.39776432231018,6.956850172478216,17,-1.0859667936023598
RESIDENTIAL YARD (FRONT/BACK),147,2012,2016,2012,147,1,12,7,147,1,31,4,147,12.986394557823129,0,23,49.90392321312086,7.064270890411895,15,-0.9023794333435879
RESTAURANT,106,2012,2016,2014,106,1,12,8,106,1,31,30,106,13.462264150943396,0,23,50.022371967655005,7.072649571953569,12,-0.8774869930340081
SAVINGS AND LOAN,1,2015,2015,Sin moda,1,8,8,Sin moda,1,14,14,Sin moda,1,13.0,13,13,,,Sin moda,
"SCHOOL, PRIVATE, BUILDING",16,2012,2016,2014,16,1,11,9,16,1,31,4,16,12.0,0,21,22.66666666666667,4.760952285695234,13,2.4703943115707823
"SCHOOL, PRIVATE, GROUNDS",6,2012,2016,2014,6,2,12,10,6,1,20,8,6,13.333333333333334,10,15,3.4666666666666672,1.8618986725025257,13,1.852810650887582
"SCHOOL, PUBLIC, BUILDING",119,2012,2016,2015,119,1,12,3,119,1,31,5,119,11.61344537815126,0,22,9.984902435550495,3.159889623950573,11,1.4541177519387243
"SCHOOL, PUBLIC, GROUNDS",29,2012,2016,2012,29,1,12,12,29,1,25,5,29,12.655172413793103,0,22,27.233990147783253,5.218619563427023,15,0.7499622613222461
SIDEWALK,821,2012,2016,2012,821,1,12,8,821,1,31,10,821,14.326431181485992,0,23,43.18355663824607,6.571419682096561,19,-0.490446402648689
SMALL RETAIL STORE,134,2012,2016,2015,134,1,12,3,134,2,31,26,134,13.76865671641791,0,23,29.863371114353043,5.46473888803052,10,0.3873887564538556
SPORTS ARENA/STADIUM,3,2014,2016,2014,3,7,9,Sin moda,3,6,31,Sin moda,3,10.0,1,22,117.0,10.816653826391969,Sin moda,
STREET,1594,2012,2016,2012,1594,1,12,6,1594,1,31,20,1594,13.923462986198244,0,23,49.527095093732726,7.037548940769984,20,-0.8897093230113047
TAVERN/LIQUOR STORE,16,2012,2016,2013,16,1,11,1,16,1,28,14,16,12.6875,1,22,60.22916666666667,7.760745239129208,1,-1.3193318458390313
TAXICAB,9,2012,2015,2014,9,3,12,5,9,2,26,2,9,7.555555555555555,0,19,71.02777777777777,8.427797919847022,1,-1.9126822137591533
VACANT LOT/LAND,24,2012,2016,2012,24,1,11,3,24,1,31,2,24,12.291666666666666,0,22,43.2590579710145,6.57716184771323,9,-0.7829492104716174
VEHICLE - OTHER RIDE SERVICE,2,2016,2016,2016,2,2,7,Sin moda,2,17,24,Sin moda,2,9.5,3,16,84.5,9.192388155425117,Sin moda,
VEHICLE NON-COMMERCIAL,127,2012,2016,2012,127,1,12,11,127,1,31,24,127,13.133858267716535,0,23,55.57717785276839,7.455010251687679,0,-1.125910431165811
VEHICLE-COMMERCIAL,4,2013,2015,2014,4,2,12,Sin moda,4,4,29,4,4,13.25,9,21,28.25,5.315072906367325,Sin moda,3.047693633017463
WAREHOUSE,10,2012,2016,2016,10,1,10,5,10,7,28,Sin moda,10,16.7,8,23,23.566666666666663,4.8545511292669135,18,-0.3619864627688991
